reportTime,confirmedCases,deaths,tests
2020-02-29T10:30:00-04:00,0,0,0
2020-03-01T10:30:00-04:00,1,0,0
2020-03-02T10:30:00-04:00,1,0,0
2020-03-03T12:00:00-04:00,1,0,0
2020-03-03T18:00:00-04:00,2,0,0
2020-03-04T18:00:00-04:00,2,0,0
2020-03-05T16:00:00-04:00,3,0,0
2020-03-05T18:00:00-04:00,4,0,0
2020-03-06T12:00:00-04:00,4,0,0
2020-03-06T18:00:00-04:00,7,0,0
2020-03-07T17:30:00-04:00,12,0,0
2020-03-08T14:30:00-04:00,13,0,0
2020-03-08T18:00:00-04:00,14,0,0
2020-03-09T10:30:00-04:00,16,0,0
2020-03-09T18:00:00-04:00,25,0,0
2020-03-10T14:30:00-04:00,32,0,0
2020-03-11T10:30:00-04:00,46,0,0
2020-03-11T16:00:00-04:00,53,0,0
2020-03-12T09:30:00-04:00,62,0,0
2020-03-12T16:00:00-04:00,88,0,0
2020-03-13T14:00:00-04:00,137,1,0
2020-03-15T18:00:00-04:00,269,5,0
2020-03-16T11:30:00-04:00,463,7,0
2020-03-16T18:00:00-04:00,464,7,0
2020-03-17T10:30:00-04:00,644,7,0
2020-03-17T14:30:00-04:00,814,10,0
2020-03-18T10:00:00-04:00,923,10,0
2020-03-18T17:30:00-04:00,2009,19,0
2020-03-19T17:30:00-04:00,3954,26,0
2020-03-20T17:30:00-04:00,5683,43,0
2020-03-21T17:30:00-04:00,8115,60,0
2020-03-22T09:54:00-04:00,8115,63,0
2020-03-22T18:00:00-04:00,10764,63,0
2020-03-23T09:35:00-04:00,12339,99,0
2020-03-23T17:00:00-04:00,13119,125,0
2020-03-24T09:45:00-04:00,14776,131,0
2020-03-24T17:00:00-04:00,15597,192,0
2020-03-25T09:15:00-04:00,16788,199,0
2020-03-25T17:30:00-04:00,20011,280,0
2020-03-26T08:45:00-04:00,21873,281,0
2020-03-26T17:00:00-04:00,23112,365,51404
2020-03-27T08:30:00-04:00,25573,366,51404
